Ticker,AMD,AMD,AMD,AMD,AMD,COST,COST,COST,COST,COST,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2022-03-30,123.04000091552734,125.66999816894531,118.58999633789062,119.22000122070312,99476900,547.4059086527318,554.4048689216299,545.1432413470856,552.6982421875,2086500,305.84740040145147,307.9821738994421,303.72235448816923,305.9448547363281,28163600
2022-03-31,116.30999755859375,116.37999725341797,109.0199966430664,109.33999633789062,147004800,554.8363926435994,562.1421650880445,551.777935049372,552.1038818359375,3439800,305.98387553082625,307.19262469552484,300.1254595450532,300.53485107421875,33422100
2022-04-01,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,111867100,553.5707473799517,558.9493953372626,548.7098105273511,551.8353881835938,1933500,301.56812540407276,302.3089688081705,297.83472562662047,301.61688232421875,27110500
2022-04-04,109.97000122070312,110.94000244140625,107.02999877929688,110.52999877929688,90123900,550.2725825742673,555.7854712670623,547.904406914995,551.4135131835938,2201800,302.2699782371281,307.16337043885454,301.899556524031,307.02691650390625,24289600
2022-04-05,109.69000244140625,110.4800033569336,106.05000305175781,106.81999969482422,79532000,548.9782980686709,559.8985674698678,548.5084549011414,551.595703125,1826800,305.3697818354029,306.92943814434017,302.05553077139234,303.0400695800781,23156700
2022-04-06,104.44999694824219,105.73999786376953,101.70999908447266,103.66999816894531,105256600,550.3588670013066,562.6022332554597,546.8497609240754,560.6751098632812,2646200,297.4935609790899,299.25791307044943,289.2274033550409,291.9470520019531,40110400
2022-04-07,103.91999816894531,105.23999786376953,100.91000366210938,103.72000122070312,91895500,567.8659536575084,587.0220862000863,564.5007432756697,582.97607421875,4804200,289.1786849009009,295.99239810286326,288.87650501412816,293.7698974609375,31411200
2022-04-08,102.51000213623047,102.98999786376953,100.41999816894531,101.0,92746700,581.3749109249928,582.9281028333174,573.0815847388888,575.2963256835938,3230200,292.8633276253669,293.52617184109016,288.808233411817,289.4808349609375,24361900
2022-04-11,98.5999984741211,98.66999816894531,95.94000244140625,97.37000274658203,95527700,574.0979151899046,576.2168033703742,558.7672977876166,560.5601806640625,2792700,284.4315149162905,285.2308131735271,277.8127399062841,278.0661926269531,34569300
2022-04-12,98.77999877929688,99.58999633789062,94.5999984741211,95.0999984741211,89246400,562.496821257934,567.3289670381475,554.8938356025391,557.3865966796875,2142000,281.9457303734212,283.4079023062077,273.41639409883356,274.9468078613281,30966700
2022-04-13,95.30000305175781,98.33000183105469,94.70999908447266,97.73999786376953,77728400,558.4509203357014,569.0165123127694,558.4509203357014,566.7155151367188,2211800,275.6000023217637,281.3024506732569,274.2060420766694,280.3666687011719,21907200
2022-04-14,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,73354400,567.3769454531699,571.6913800878988,562.8419554780238,566.0442504882812,2206200,280.8248695815669,281.0393227555649,272.2760443800572,272.7731628417969,28221600
2022-04-18,92.02999877929688,95.16000366210938,91.63999938964844,93.88999938964844,80605800,561.2408117983289,567.6932694671286,555.6991323631974,558.115234375,2161900,271.8762645298716,275.336726354856,271.3206320318311,273.4456481933594,20778000
2022-04-19,93.38999938964844,97.06999969482422,92.83999633789062,96.93000030517578,77069500,559.2944998093164,570.3011413443028,558.0001928723301,569.79296875,2327800,272.3344435881337,278.953217898112,271.3889044009939,278.1051330566406,22297700
2022-04-20,97.83999633789062,97.91000366210938,93.19999694824219,94.0199966430664,62489000,574.4431286133348,580.3203530810155,572.6693811688451,578.6425170898438,1793300,282.101771947732,282.39422425874454,278.17340352836885,279.138427734375,22906700
2022-04-21,95.16000366210938,96.2300033569336,89.23999786376953,89.8499984741211,76680600,582.2377178832041,584.0593327699589,566.7728634843407,567.3385009765625,2027900,281.30243518120113,285.90340510019286,272.9973074218899,273.7283935546875,29454600
2022-04-22,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,75017700,566.0059637762681,567.4920938976294,547.5018414024386,548.1250610351562,2878200,274.57642624284045,276.0581130561113,266.48575226772533,267.1193542480469,29405800
2022-04-25,89.86000061035156,91.37000274658203,88.61000061035156,90.69000244140625,93481000,546.792310241839,546.8115042342098,530.7042920571897,544.7789306640625,3154500,266.39803633315773,274.02080482203013,263.9415679894354,273.6406555175781,35678900
2022-04-26,89.73999786376953,90.12000274658203,85.08000183105469,85.16000366210938,89127400,541.9409239690398,544.9035281426653,530.4932884886535,530.9247436523438,2057400,270.5018959703177,271.34019387339646,263.19103391706585,263.4054870605469,46518400
2022-04-27,84.25,87.9000015258789,84.0199966430664,84.91000366210938,83125100,533.254605099452,540.3782099697731,530.052309671601,531.2316284179688,2261600,274.9858557260027,283.63216251371057,272.11999585469886,276.0776062011719,63477700
2022-04-28,86.66999816894531,90.58000183105469,84.77999877929688,89.63999938964844,91495400,533.4307212729896,542.3905535019484,524.1444119664168,539.70166015625,2118700,277.9978961517353,283.6418885091446,274.3619509995726,282.325927734375,33646600
2022-04-29,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,82647700,538.6741099171498,539.2983434707868,508.6832337803884,510.623046875,2968000,281.3316542777626,282.5696457327582,269.52706543762076,270.5213317871094,37073900
2022-05-02,85.66000366210938,90.37000274658203,85.31999969482422,89.83999633789062,98304100,511.1127811735776,517.8062641364942,497.7067072550132,507.96295166015625,3303400,270.7065493914021,277.75423001648835,269.25413454359216,277.29608154296875,35151100
2022-05-03,89.8499984741211,92.20999908447266,89.01000213623047,91.12999725341797,126381800,508.97133724060956,513.0719363931828,502.92131231308724,507.1275329589844,2398000,276.7989361292909,276.96466206724233,273.0850211320763,274.6739196777344,25978600
2022-05-04,98.18000030517578,99.69000244140625,91.69999694824219,99.41999816894531,225394100,510.5077130968165,524.4708478429266,502.0664945358779,522.8286743164062,2465200,275.4634656066809,283.5444115470414,269.75126101959535,282.6671142578125,33599300
2022-05-05,97.6500015258789,97.83999633789062,92.16999816894531,93.87000274658203,153129800,520.0822725407909,520.8217402038765,491.84874538228536,496.79443359375,3977000,278.33911462820026,279.12868525425324,267.42155005496926,270.35565185546875,43260400
2022-05-06,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,144286600,493.9902184848262,495.9492564778349,479.02836840525833,483.3882141113281,3560800,267.8796356714591,272.2076668455458,264.4289016817492,267.8016662597656,37780300
2022-05-09,92.87000274658203,93.73999786376953,85.37999725341797,86.36000061035156,144523700,476.41630053428815,486.93182100037524,474.72612248323543,479.0379638671875,3292700,263.2494978241472,265.4914834457657,256.67947982600253,257.9076843261719,47726000
2022-05-10,89.18000030517578,90.7699966430664,85.41000366210938,88.7300033569336,137235500,489.47671167980826,490.36980515817925,475.96495819063614,481.5636291503906,2729400,264.8383871382154,266.84643464097286,258.38533839168707,262.70361328125,39336400
2022-05-11,87.83999633789062,93.45999908447266,86.52999877929688,87.91999816894531,136137900,483.92602515503324,487.8441304733201,468.4552049117413,469.6748046875,2782900,258.97992740025,264.5166788733009,252.76081701589987,253.9792938232422,48975900
2022-05-12,86.5999984741211,88.55000305175781,83.2699966430664,87.05999755859375,129214200,467.4757049272645,477.53028927641276,460.7246344917538,466.889892578125,2829500,251.1914465609955,253.32622042112627,243.71487425735856,248.91046142578125,51033800
2022-05-13,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,138068100,473.54496888073754,478.99962704269626,470.1742543075914,477.5399169921875,2338600,250.86005712778004,256.40656695352385,248.91049387790102,254.53497314453125,34925100
2022-05-16,93.86000061035156,98.16999816894531,93.08000183105469,94.23999786376953,131065700,476.4547047269332,477.9335811622958,470.1933795186111,474.9085693359375,1579700,253.404208303593,259.11644376588214,249.3296284853974,254.90538024902344,32550900
2022-05-17,97.87999725341797,103.19999694824219,97.54000091552734,102.47000122070312,164227200,469.7517140224851,473.97713036701055,461.17603462463694,471.0097351074219,2602800,259.399100730676,261.5631169343919,255.8411540674959,260.0912170410156,28828800
2022-05-18,100.0,104.22000122070312,95.70999908447266,96.27999877929688,142603200,441.74868994374714,445.45552357908366,407.7052193982126,412.36279296875,9511600,256.9646448671213,257.55088195954716,246.9694082925234,248.2493438720703,31356000
2022-05-19,96.69000244140625,100.69000244140625,95.08999633789062,96.66999816894531,141506200,413.2942818946027,413.44793712006515,402.10652271958645,406.14947509765625,5839600,248.0734561306582,251.75696064928601,246.09982214872184,247.33090209960938,32692300
2022-05-20,98.38999938964844,98.63999938964844,88.26000213623047,93.5,164126800,411.7865409026324,411.83457464253036,390.38095972265535,399.9073486328125,5115000,251.3368013062836,252.6069865660278,240.78465354901417,246.7642059326172,39199300
2022-05-23,91.66000366210938,95.19000244140625,90.91999816894531,95.06999969482422,128773000,403.3357016644614,412.9389326564724,400.13783863908526,412.4395751953125,3687200,249.6269875262943,255.49906389536844,247.6142481517101,254.66856384277344,33175400
2022-05-24,92.54000091552734,93.41999816894531,89.62000274658203,91.16000366210938,123341400,407.9452724081571,421.3225964890525,407.5131445640949,420.3430480957031,3473400,251.97190512383696,255.33293591210185,247.68263337364417,253.6621856689453,29043900
2022-05-25,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,111771100,419.0177461338332,425.67280718509954,413.7359693257788,422.64776611328125,3225100,252.2162040206806,258.50839113022187,251.229372012258,256.49566650390625,28547900
2022-05-26,91.33999633789062,100.33000183105469,90.73999786376953,98.75,128792700,431.2810709438127,449.47917445376726,429.75416087014827,446.54058837890625,5917600,256.2513925154789,260.98032015992106,255.43067249294842,259.798095703125,25002100
2022-05-27,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,104348400,438.67562369065985,456.0382834655537,437.0622877569074,452.0817565917969,5719600,262.3189185167098,267.06737668588744,261.42001760227106,266.96966552734375,26910800
2022-05-31,102.43000030517578,104.55000305175781,100.04000091552734,101.86000061035156,125102900,452.08173812544334,452.1201299508182,439.85681380376946,447.72186279296875,4424500,266.2759307760197,268.4645173068934,262.75853826764757,265.6310729980469,37827700
2022-06-01,102.12999725341797,103.56999969482422,99.55000305175781,101.22000122070312,99351400,450.75644918112835,451.8320063349736,438.5795596359402,438.8580322265625,2319400,268.8846597665916,271.31750913902687,263.843069041527,266.16845703125,25292200
2022-06-02,100.77999877929688,109.5,100.77999877929688,108.58999633789062,120953800,442.61290132030103,471.6434785535227,439.7127361716833,468.26312255859375,4950600,258.3813599596805,268.34727041092106,255.59675637137263,268.27886962890625,44008200
2022-06-03,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,110844700,465.78551758234426,468.7817210010422,456.72006506556136,457.3538818359375,2857400,264.1068396667638,267.1747962824876,262.2504474211242,263.823486328125,28059000
2022-06-06,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,96726900,461.4353016623221,461.9154632665493,450.3051591931447,453.7239074707031,2297000,265.816680309024,267.88802512038586,261.0877537090418,262.5826416015625,22400300
2022-06-07,104.23999786376953,106.23999786376953,102.61000061035156,105.27999877929688,79022900,441.6622475724368,454.93392126441927,441.35493711402387,453.061279296875,2435500,260.52113323788575,266.862190534899,259.83718498016987,266.24664306640625,22860700
2022-06-08,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,97641900,453.0612331141022,455.6060834799349,448.3652683721294,449.4216003417969,1697000,265.474714635958,266.73511970427035,263.42290005939776,264.2045593261719,17372300
2022-06-09,101.56999969482422,103.94000244140625,98.73999786376953,98.80000305175781,95299000,448.79744255651866,465.0268988397322,448.61497880325373,453.320556640625,3087500,261.6349374373484,266.4517957956073,258.55723014109145,258.71356201171875,26439700
2022-06-10,98.81999969482422,99.93000030517578,94.25,94.81999969482422,102135400,446.5502861924541,449.613719532593,439.5975556307536,444.9273376464844,2549900,254.60016185798392,254.60016185798392,246.73490627176395,247.18435668945312,31422800
2022-06-13,91.26000213623047,92.02999877929688,86.63999938964844,86.98999786376953,98148800,432.14539485191233,440.4426005003019,431.08903358092726,434.3061218261719,3113400,239.4851805295695,243.30545685676884,235.98733310322459,236.70057678222656,46135800
2022-06-14,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,84066600,434.3061923039605,440.55790607548107,432.41435431833804,436.7550048828125,2224600,238.26384714045005,240.10070925355024,235.96776949907485,238.87939453125,28651500
2022-06-15,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,95774800,440.30813750184507,445.93561675142973,433.48025438775153,440.5866394042969,2250200,242.61174847888114,249.4413464461291,240.76512103312788,245.98257446289062,33111700
2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,102433300,432.44306065734366,439.60706224469874,430.19590828726393,433.8355407714844,2906600,240.33522097758944,241.7421780918866,237.44315571698203,239.34840393066406,33169200
